iteration	param	old_val	new_val	old_score	new_score	kept	duration_ms	drift	strategy
1	knapsack.exploration_rate	0.100000	0.103095	0.6451	0.6451	discard	17	0.0031	monorepo
1	knapsack.exploration_rate	0.100000	0.103095	0.6451	0.6451	discard	15	0.0031	monorepo
1	knapsack.exploration_rate	0.100000	0.103095	0.6451	0.6451	discard	16	0.0031	monorepo
1	knapsack.exploration_rate	0.100000	0.103095	0.6451	0.6451	discard	16	0.0031	monorepo
1	knapsack.exploration_rate	0.100000	0.103095	0.6451	0.6451	discard	16	0.0031	monorepo
1	knapsack.exploration_rate	0.100000	0.103095	0.6451	0.6451	discard	16	0.0031	monorepo
1	knapsack.exploration_rate	0.100000	0.103095	0.6451	0.6451	discard	14	0.0031	monorepo
1	knapsack.exploration_rate	0.100000	0.103095	0.6451	0.6451	discard	13	0.0031	monorepo
1	knapsack.exploration_rate	0.100000	0.103095	0.6451	0.6451	discard	13	0.0031	monorepo
1	weights.semantic_sim	0.250000	0.252844	0.6451	0.6451	discard	16	0.0023	monorepo
1	knapsack.exploration_rate	0.100000	0.103095	0.6451	0.6451	discard	16	0.0031	monorepo
1	weights.semantic_sim	0.250000	0.252844	0.6451	0.6451	discard	17	0.0023	monorepo
1	knapsack.exploration_rate	0.100000	0.103095	0.6451	0.6451	discard	17	0.0031	monorepo
1	weights.frequency	0.250000	0.229881	0.6451	0.6451	discard	13	0.0161	balanced
2	decay.half_life_turns	15.000000	5.000000	0.6451	0.6451	discard	12	0.0667	balanced
3	weights.semantic_sim	0.250000	0.259629	0.6451	0.6451	discard	12	0.0077	balanced
4	prism.learning_rate	0.010000	0.009798	0.6451	0.6451	discard	12	0.0020	balanced
5	knapsack.exploration_rate	0.100000	0.094381	0.6451	0.6451	discard	12	0.0056	balanced
1	knapsack.exploration_rate	0.100000	0.103095	0.6451	0.6451	discard	13	0.0031	monorepo
1	knapsack.exploration_rate	0.100000	0.103095	0.6451	0.6451	discard	13	0.0031	monorepo
1	weights.semantic_sim	0.250000	0.252844	0.6451	0.6451	discard	13	0.0023	monorepo
1	weights.recency	0.300000	0.283915	0.6451	0.6451	discard	16	0.0123	monorepo
1	weights.entropy	0.200000	0.204055	0.6451	0.6451	discard	95	0.0035	monorepo
1	weights.entropy	0.200000	0.191250	0.6451	0.6451	discard	46	0.0077	monorepo
1	prism.beta	0.950000	0.948141	0.6451	0.6451	discard	18	0.0002	monorepo
1	prism.beta	0.950000	0.952447	0.6451	0.6451	discard	41	0.0003	monorepo
1	decay.min_relevance_threshold	0.050000	0.053404	0.6451	0.6451	discard	246	0.0068	monorepo
1	weights.entropy	0.200000	0.194257	0.6451	0.6451	discard	16	0.0050	monorepo
1	sliding_window.long_window_fraction	0.250000	0.254529	0.6451	0.6451	discard	49	0.0018	monorepo
1	prism.beta	0.950000	0.946448	0.6451	0.6451	discard	266	0.0004	monorepo
1	sliding_window.long_window_fraction	0.250000	0.264630	0.6451	0.6451	discard	41	0.0059	monorepo
1	sliding_window.long_window_fraction	0.250000	0.240760	0.6451	0.6451	discard	29	0.0037	monorepo
1	decay.half_life_turns	15.000000	5.000000	0.6451	0.6451	discard	26	0.0667	monorepo
1	weights.frequency	0.250000	0.254749	0.6451	0.6451	discard	24	0.0038	monorepo
1	weights.entropy	0.200000	0.177920	0.6451	0.6451	discard	68	0.0193	monorepo
1	decay.min_relevance_threshold	0.050000	0.049766	0.6451	0.6451	discard	18	0.0005	monorepo
1	prism.learning_rate	0.010000	0.009958	0.6451	0.6451	discard	27	0.0004	monorepo
1	weights.semantic_sim	0.250000	0.234112	0.6451	0.6451	discard	15	0.0127	monorepo
1	weights.recency	0.300000	0.310800	0.6451	0.6451	discard	33	0.0082	monorepo
1	weights.semantic_sim	0.250000	0.239961	0.6451	0.6451	discard	13	0.0080	monorepo
1	weights.semantic_sim	0.250000	0.246602	0.6451	0.6451	discard	15	0.0027	monorepo
1	weights.semantic_sim	0.250000	0.239231	0.6451	0.6451	discard	297	0.0086	monorepo
1	decay.half_life_turns	15.000000	50.000000	0.6451	0.6451	discard	33	0.2333	monorepo
1	knapsack.exploration_rate	0.100000	0.104078	0.6451	0.6451	discard	13	0.0041	monorepo
1	knapsack.exploration_rate	0.100000	0.103222	0.6451	0.6451	discard	296	0.0032	monorepo
1	weights.entropy	0.200000	0.206957	0.6451	0.6451	discard	103	0.0061	monorepo
1	sliding_window.long_window_fraction	0.250000	0.258055	0.6451	0.6451	discard	17	0.0032	monorepo
1	weights.frequency	0.250000	0.259865	0.6451	0.6451	discard	43	0.0079	monorepo
1	prism.learning_rate	0.010000	0.009792	0.6451	0.6451	discard	248	0.0021	monorepo
1	prism.learning_rate	0.010000	0.010151	0.6451	0.6451	discard	21	0.0015	monorepo
1	weights.recency	0.300000	0.298827	0.6451	0.6451	discard	14	0.0009	monorepo
1	weights.frequency	0.250000	0.267190	0.6451	0.6451	discard	18	0.0138	monorepo
1	prism.beta	0.950000	0.947471	0.6451	0.6451	discard	42	0.0003	monorepo
1	prism.learning_rate	0.010000	0.009930	0.6451	0.6451	discard	85	0.0007	monorepo
1	prism.learning_rate	0.010000	0.009919	0.6451	0.6451	discard	54	0.0008	monorepo
1	decay.min_relevance_threshold	0.050000	0.046644	0.6451	0.6451	discard	55	0.0067	monorepo
1	prism.beta	0.950000	0.946896	0.6451	0.6451	discard	43	0.0003	monorepo
1	knapsack.exploration_rate	0.100000	0.099148	0.6451	0.6451	discard	15	0.0009	monorepo
1	weights.entropy	0.200000	0.189284	0.6451	0.6451	discard	83	0.0094	monorepo
